symbol,name,exchange,price,avg_volume
ADMA,ADMA Biologics Inc - Common Stock,NASDAQ,9.14,1906785
ADNT,Adient plc Ordinary Shares,NYSE,18.76,799990
ADP,"Automatic Data Processing, Inc. - Common Stock",NASDAQ,276.63,2062310
ADPT,Adaptive Biotechnologies Corporation - Common Stock,NASDAQ,24.78,1689100
ADSK,"Autodesk, Inc. - Common Stock",NASDAQ,228.93,2190110
ADT,ADT Inc. Common Stock,NYSE,7.08,6397390
ADTN,"ADTRAN Holdings, Inc. - Common Stock",NASDAQ,7.04,1629755
AEE,Ameren Corporation Common Stock,NYSE,103.97,1369555
AEG,Aegon Ltd. New York Registry Shares,NYSE,9.06,4562115
AEHL,Antelope Enterprise Holdings Limited - Class A Ordinary Shares,NASDAQ,6.07,4094765
AEHR,Aehr Test Systems - Common Stock,NASDAQ,83.37,2834355
AEIS,"Advanced Energy Industries, Inc. - Common Stock",NASDAQ,254.35,503705
AEM,Agnico Eagle Mines Limited Common Stock,NYSE,197.55,3077895
AEO,"American Eagle Outfitters, Inc. Common Stock",NYSE,15.43,7306020
AEP,"American Electric Power Company, Inc. - Common Stock",NASDAQ,122.23,3255825
AER,AerCap Holdings N.V. Ordinary Shares,NYSE,139.42,1081405
AES,The AES Corporation Common Stock,NYSE,14.8,7514210
AESI,Atlas Energy Solutions Inc. Common Stock,NYSE,13.14,3073590
AEVA,"Aeva Technologies, Inc. - Common Stock",NASDAQ,14.67,1491235
AFL,AFLAC Incorporated Common Stock,NYSE,117.01,2117370
AFRM,"Affirm Holdings, Inc. - Class A Common Stock",NASDAQ,73.38,5766935
AG,First Majestic Silver Corp. Ordinary Shares (Canada),NYSE,18.8,9736660
AGCO,AGCO Corporation Common Stock,NYSE,122.3,1258025
AGEN,Agenus Inc. - Common Stock,NASDAQ,7.13,1015525
AGI,Alamos Gold Inc. Class A Common Shares,NYSE,35.66,3711920
AGIO,"Agios Pharmaceuticals, Inc. - Common Stock",NASDAQ,33.22,837180
AGNC,AGNC Investment Corp. - Common Stock,NASDAQ,10.09,18969830
AGNT,"AGNT, Inc. - Common Stock",NASDAQ,4.11,1392880
AGRO,Adecoagro S.A. Common Shares,NYSE,11.72,967555
AHCO,AdaptHealth Corp.  - Common Stock,NASDAQ,5.88,2754560
AHR,"American Healthcare REIT, Inc. Common Stock",NYSE,53.4,2478725
AHRT,"AH Realty Trust, Inc. Common Stock",NYSE,6.24,538560
AI,"C3.ai, Inc. Class A Common Stock",NYSE,11.17,5397565
AIAI,AIAI Holdings Corporation - Class A common stock,NASDAQ,3.41,1060950
AIG,"American International Group, Inc. New Common Stock",NYSE,76.29,3665225
AIOT,"PowerFleet, Inc. - Common Stock",NASDAQ,3.05,1457415
AIP,"Arteris, Inc.  - Common Stock",NASDAQ,20.61,695665
AIRJ,AirJoule Technologies Corporation - Class A Common Stock,NASDAQ,4.15,1108420
AJG,Arthur J. Gallagher & Co. Common Stock,NYSE,253.3,1350620
AKAM,"Akamai Technologies, Inc. - Common Stock",NASDAQ,105.57,3078180
AKR,Acadia Realty Trust Common Stock,NYSE,19.82,1472715
ALAB,"Astera Labs, Inc. - Common Stock",NASDAQ,257.04,3613105
ALB,Albemarle Corporation Common Stock,NYSE,115.03,2217395
ALC,Alcon Inc. Ordinary Shares,NYSE,67.74,1332435
ALGM,"Allegro MicroSystems, Inc. - Common Stock",NASDAQ,33.85,2116545
ALGN,"Align Technology, Inc. - Common Stock",NASDAQ,153.0,840495
ALGT,Allegiant Travel Company - Common Stock,NASDAQ,78.5,538090
ALH,Alliance Laundry Holdings Inc. Common Stock,NYSE,21.27,2108895
ALHC,"Alignment Healthcare, Inc. - Common Stock",NASDAQ,12.94,4244970
ALK,"Alaska Air Group, Inc. Common Stock",NYSE,40.71,2338475
ALKS,Alkermes plc - Ordinary Shares,NASDAQ,45.83,1306405
ALKT,"Alkami Technology, Inc. - Common Stock",NASDAQ,19.88,1414790
ALL,Allstate Corporation (The) Common Stock,NYSE,258.48,1520305
ALLE,Allegion plc Ordinary Shares,NYSE,155.39,1343045
ALLY,Ally Financial Inc. Common Stock,NYSE,41.94,2947530
ALM,Almonty Industries Inc. - Common Shares,NASDAQ,14.7,6819980
ALMS,Alumis Inc. - Common Stock,NASDAQ,9.22,3944865
ALNY,"Alnylam Pharmaceuticals, Inc. - Common Stock",NASDAQ,249.99,1691435
ALOY,REalloys Inc. - Common Stock,NASDAQ,8.52,2049820
ALP,Alpha Compute Corp  - Ordinary Shares,NASDAQ,4.16,4000088
ALSN,"Allison Transmission Holdings, Inc. Common Stock",NYSE,123.49,737835
ALT,"Altimmune, Inc. - Common Stock",NASDAQ,3.3,3903525
ALTO,"Alto Ingredients, Inc. - Common Stock",NASDAQ,3.96,1387630
ALV,"Autoliv, Inc. Common Stock",NYSE,118.5,556005
ALVO,Alvotech - Ordinary Shares,NASDAQ,5.05,1020615
AM,Antero Midstream Corporation Common Stock,NYSE,21.62,2264655
AMAT,"Applied Materials, Inc. - Common Stock",NASDAQ,424.21,6434180
AMBA,"Ambarella, Inc. - Ordinary Shares",NASDAQ,63.98,1759970
AMBP,Ardagh Metal Packaging S.A. Ordinary Shares,NYSE,4.78,1539730
AMCR,Amcor plc Ordinary Shares,NYSE,42.25,3444815
AMCX,AMC Global Media Inc. - Class A Common Stock,NASDAQ,12.27,520980
AMD,"Advanced Micro Devices, Inc. - Common Stock",NASDAQ,493.41,17978165
AME,"AMETEK, Inc.",NYSE,233.65,1413300
AMGN,Amgen Inc. - Common Stock,NASDAQ,381.5,2601870
AMH,American Homes 4 Rent Common Shares of Beneficial Interest,NYSE,31.63,1937855
AMIX,"Autonomix Medical, Inc. - Common Stock",NASDAQ,4.33,2406875
AMKR,"Amkor Technology, Inc. - Common Stock",NASDAQ,47.12,4479075
AMLX,"Amylyx Pharmaceuticals, Inc. - Common Stock",NASDAQ,33.64,3775840
AMN,AMN Healthcare Services Inc,NYSE,34.19,532520
AMPG,"Amplitech Group, Inc. - Common Stock",NASDAQ,3.38,1564425
AMPL,"Amplitude, Inc. - Class A Common Stock",NASDAQ,13.65,1710925
AMPX,"Amprius Technologies, Inc. Common Stock",NYSE,9.17,4452330
AMPY,Amplify Energy Corp. Common Stock,NYSE,4.81,629705
AMRC,"Ameresco, Inc. Class A Common Stock",NYSE,22.68,768855
AMRX,"Amneal Pharmaceuticals, Inc. - Class A Common Stock",NASDAQ,17.22,1565120
AMRZ,Amrize Ltd Ordinary Shares,NYSE,39.43,4292250
AMSC,American Superconductor Corporation - Common Stock,NASDAQ,27.28,649210
AMT,American Tower Corporation (REIT) Common Stock,NYSE,176.94,2047975
AMTM,"Amentum Holdings, Inc. Common Stock",NYSE,19.74,2121940
AMX,"America Movil, S.A.B. de C.V. American Depositary Shares (each representing the right to receive twenty (20) Series B Shares",NYSE,23.12,3135110
AMZN,"Amazon.com, Inc. - Common Stock",NASDAQ,253.54,32297550
ANDG,Andersen Group Inc. Class A Common Stock,NYSE,56.4,578030
ANET,"Arista Networks, Inc. Common Stock",NYSE,187.81,5067975
ANF,Abercrombie & Fitch Company Common Stock,NYSE,140.62,2479710
ANGI,Angi Inc. - Class A Common Stock,NASDAQ,4.96,788230
ANGX,"Angel Studios, Inc. Class A Common Stock",NYSE,5.48,1575745
ANNX,"Annexon, Inc. - common stock",NASDAQ,3.95,2685020
AON,Aon plc Class A Ordinary Shares (Ireland),NYSE,311.54,1433005
AORT,"Artivion, Inc. Common Stock",NYSE,24.97,618985
AOS,A.O. Smith Corporation Common Stock,NYSE,57.38,1296430
AOSL,Alpha and Omega Semiconductor Limited - Common Shares,NASDAQ,24.22,559640
APA,APA Corporation - Common Stock,NASDAQ,45.03,5182845
APAM,Artisan Partners Asset Management Inc. Class A Common Stock,NYSE,37.49,737405
APD,"Air Products and Chemicals, Inc. Common Stock",NYSE,287.13,980360
APG,APi Group Corporation Common Stock,NYSE,37.12,3238575
APH,Amphenol Corporation Common Stock,NYSE,78.55,11612055
APLD,Applied Digital Corporation - Common Stock,NASDAQ,24.58,14895840
APLE,"Apple Hospitality REIT, Inc. Common Shares",NYSE,15.48,2223345
APO,"Apollo Global Management, Inc. (New) Common Stock",NYSE,128.31,2538965
APP,Applovin Corporation - Class A Common Stock,NASDAQ,334.24,4541170
APPN,Appian Corporation - Class A Common Stock,NASDAQ,38.31,912270
APPS,"Digital Turbine, Inc. - Common Stock",NASDAQ,11.73,2545460
APTV,Aptiv PLC Ordinary Shares,NYSE,44.79,4693070
AQN,Algonquin Power & Utilities Corp. Common Shares,NYSE,5.35,4061870
AQST,"Aquestive Therapeutics, Inc. - Common Stock",NASDAQ,4.88,3069260
AR,Antero Resources Corporation Common Stock,NYSE,38.1,3229425
ARCC,Ares Capital Corporation - Closed End Fund,NASDAQ,19.8,3862565
ARCO,Arcos Dorados Holdings Inc. Class A Shares,NYSE,7.94,1005335
ARCT,Arcturus Therapeutics Holdings Inc. - Common Stock,NASDAQ,15.29,1533000
ARDX,"Ardelyx, Inc. - Common Stock",NASDAQ,3.52,3825655
ARE,"Alexandria Real Estate Equities, Inc. Common Stock",NYSE,51.96,1952635
ARES,Ares Management Corporation Class A Common Stock,NYSE,131.52,1864445
ARHS,"Arhaus, Inc. - Class A Common Stock",NASDAQ,8.12,1102405
ARI,"Apollo Commercial Real Estate Finance, Inc",NYSE,6.57,2403045
ARIS,Aris Mining Corporation Common Shares,NYSE,18.68,1420745
ARKO,ARKO Corp. - Common Stock,NASDAQ,4.57,970990
ARLO,"Arlo Technologies, Inc. Common Stock",NYSE,13.76,1257315
ARM,Arm Holdings plc - American Depositary Shares,NASDAQ,239.01,3954380
ARMK,Aramark Common Stock,NYSE,58.53,2238520
AROC,"Archrock, Inc. Common Stock",NYSE,30.49,1927605
ARQT,"Arcutis Biotherapeutics, Inc. - Common stock",NASDAQ,24.27,1908950
ARR,"ARMOUR Residential REIT, Inc.",NYSE,15.5,3301620
ARRY,"Array Technologies, Inc. - Common Stock",NASDAQ,4.41,5879360
ARVN,"Arvinas, Inc. - Common Stock",NASDAQ,8.4,649535
ARW,"Arrow Electronics, Inc. Common Stock",NYSE,213.85,572595
ARWR,"Arrowhead Pharmaceuticals, Inc. - Common Stock",NASDAQ,80.67,1292105
ARX,Accelerant Holdings Class A Common Shares,NYSE,19.83,2524170
ARXS,"Arxis, Inc. - Class A Common Stock",NASDAQ,49.11,541905
AS,"Amer Sports, Inc. Ordinary Shares",NYSE,27.55,8620140
ASAN,"Asana, Inc. Class A Common Stock",NYSE,9.66,5519335
ASB,Associated Banc-Corp Common Stock,NYSE,29.94,1683510
ASC,Ardmore Shipping Corporation Common Stock,NYSE,18.75,621895
ASH,Ashland Inc. Common Stock,NYSE,69.67,560760
ASM,Avino Silver & Gold Mines Ltd. Common Shares (Canada),NYSE American,6.23,4357700
ASML,ASML Holding N.V. - New York Registry Shares,NASDAQ,1575.15,1169210
ASND,Ascendis Pharma A/S - Ordinary Share,NASDAQ,264.92,510815
ASO,"Academy Sports and Outdoors, Inc. - Common Stock",NASDAQ,54.25,2310115
ASPI,ASP Isotopes Inc. - Common Stock,NASDAQ,3.19,3562095
ASPN,"Aspen Aerogels, Inc. Common Stock",NYSE,4.87,724825
ASST,"Strive, Inc. - Class A Common Stock",NASDAQ,29.03,10426605
ASTL,Algoma Steel Group Inc. - Common Shares,NASDAQ,4.24,1350385
ASTS,"AST SpaceMobile, Inc. - Class A Common Stock",NASDAQ,60.0,9397530
ASX,"ASE Technology Holding Co., Ltd. American Depositary Shares (each representing Two Common Shares)",NYSE,37.08,6519135
ATAT,Atour Lifestyle Holdings Limited - American Depositary Shares,NASDAQ,32.46,1080675
ATEC,"Alphatec Holdings, Inc. - Common Stock",NASDAQ,10.86,1998230
ATEN,"A10 Networks, Inc. Common Stock",NYSE,25.61,1198355
ATHM,"Autohome Inc. American Depositary Shares, each representing four class A ordinary shares.",NYSE,21.71,799860
ATI,ATI Inc. Common Stock,NYSE,188.15,1865925
ATKR,Atkore Inc. Common Stock,NYSE,94.07,665230
ATMU,Atmus Filtration Technologies Inc. Common Stock,NYSE,44.37,551920
ATO,Atmos Energy Corporation Common Stock,NYSE,163.84,891555
ATRC,"AtriCure, Inc. - Common Stock",NASDAQ,55.79,930820
ATRO,Astronics Corporation - Common Stock,NASDAQ,70.97,557305
AU,AngloGold Ashanti PLC Ordinary Shares,NYSE,100.48,2897060
AUB,Atlantic Union Bankshares Corporation Common Stock,NYSE,39.94,1052825
AUGO,Aura Minerals Inc. - Common Shares,NASDAQ,86.3,1018210
AUPH,Aurinia Pharmaceuticals Inc - Common Shares,NASDAQ,16.41,929535
AUR,"Aurora Innovation, Inc.  - Class A Common Stock",NASDAQ,6.46,31751985
AURA,"Aura Biosciences, Inc. - Common Stock",NASDAQ,7.01,811305
AVA,Avista Corporation Common Stock,NYSE,36.65,649355
AVAH,Aveanna Healthcare Holdings Inc. - Common Stock,NASDAQ,14.38,3488945
AVAV,"AeroVironment, Inc. - Common Stock",NASDAQ,153.4,2120730
AVEX,AEVEX Corp. Class A Common Stock,NYSE,16.26,1267680
AVGO,Broadcom Inc. - Common Stock,NASDAQ,344.72,25900030
AVNT,Avient Corporation Common Stock,NYSE,41.16,696875
AVO,"Mission Produce, Inc. - Common Stock",NASDAQ,12.81,623340
AVPT,"AvePoint, Inc. - Class A Common Stock",NASDAQ,13.6,1540675
AVR,Anteris Technologies Global Corp. - Common Stock,NASDAQ,8.72,649245
AVT,"Avnet, Inc. - Common Stock",NASDAQ,92.34,1160515
AVTR,"Avantor, Inc. Common Stock",NYSE,15.16,6929205
AVTX,"Avalo Therapeutics, Inc. - Common Stock",NASDAQ,16.18,893110
AVY,Avery Dennison Corporation Common Stock,NYSE,170.92,1066355
AWK,"American Water Works Company, Inc. Common Stock",NYSE,138.92,2008825
AXGN,"Axogen, Inc. - Common Stock",NASDAQ,43.78,1160610
AXON,"Axon Enterprise, Inc. - Common Stock",NASDAQ,490.18,743825
AXP,American Express Company Common Stock,NYSE,327.78,2406780
AXS,Axis Capital Holdings Limited Common Stock,NYSE,100.0,554575
AXSM,"Axsome Therapeutics, Inc. - Common Stock",NASDAQ,216.58,571475
AXTA,Axalta Coating Systems Ltd. Common Shares,NYSE,33.67,1587575
AXTI,AXT Inc - Common Stock,NASDAQ,57.06,9168660
AYA,Aya Gold & Silver Inc. - Common Shares,NASDAQ,26.91,1207045
AZ,A2Z Cust2Mate Solutions Corp. - Common Shares,NASDAQ,5.8,510445
AZN,AstraZeneca PLC Ordinary Shares,NYSE,163.78,3224110
AZTA,"Azenta, Inc. - Common Stock",NASDAQ,32.04,822110
B,Barrick Mining Corporation Common Shares,NYSE,42.43,10229060
BA,Boeing Company (The) Common Stock,NYSE,210.27,5172030
BABA,Alibaba Group Holding Limited American Depositary Shares each representing eight Ordinary share,NYSE,109.23,12401655
BAC,Bank of America Corporation Common Stock,NYSE,59.47,32280200
BAH,Booz Allen Hamilton Holding Corporation Common Stock,NYSE,79.11,1591215
BALL,Ball Corporation Common Stock,NYSE,60.71,1720850
BAM,Brookfield Asset Management Inc Class A Limited Voting Shares,NYSE,46.63,2277675
BANC,"Banc of California, Inc. Common Stock",NYSE,18.46,2140245
BAND,Bandwidth Inc. - Class A Common Stock,NASDAQ,48.97,831775
BAX,Baxter International Inc. Common Stock,NYSE,23.86,4852335
BB,BlackBerry Limited Common Stock,NYSE,7.75,8955925
BBAR,Banco BBVA Argentina S.A. ADS,NYSE,14.8,898020
BBD,Banco Bradesco Sa American Depositary Shares,NYSE,3.54,28857710
BBDC,"Barings BDC, Inc. Common Stock",NYSE,8.77,777125
BBIO,"BridgeBio Pharma, Inc. - Common Stock",NASDAQ,72.38,1933540
BBNX,"Beta Bionics, Inc. - Common Stock",NASDAQ,16.73,1046585
BBOT,"BridgeBio Oncology Therapeutics, Inc. - Common Stock",NASDAQ,5.05,549715
BBT,Beacon Financial Corporation Common stock,NYSE,31.36,775570
BBVA,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,NYSE,29.1,1206235
BBW,"Build-A-Bear Workshop, Inc. Common Stock",NYSE,27.16,958010
BBWI,"Bath & Body Works, Inc.",NYSE,17.91,6983870
BBY,"Best Buy Co., Inc. Common Stock",NYSE,94.83,4263545
BC,Brunswick Corporation Common Stock,NYSE,70.14,708175
BCAT,BlackRock Capital Allocation Term Trust Common Shares of Beneficial Interest,NYSE,14.7,839505
BCE,"BCE, Inc. Common Stock",NYSE,23.47,2741810
BCRX,"BioCryst Pharmaceuticals, Inc. - Common Stock",NASDAQ,8.23,3429040
BCS,Barclays PLC Common Stock,NYSE,25.86,3223905
BCTX,BriaCell Therapeutics Corp. - Common Shares,NASDAQ,3.56,613270
BDX,"Becton, Dickinson and Company Common Stock",NYSE,182.91,1642150
BE,Bloom Energy Corporation Class A Common Stock,NYSE,257.05,13110840
BEAM,Beam Therapeutics Inc. - Common Stock,NASDAQ,24.12,1882325
BEKE,KE Holdings Inc American Depositary Shares (each representing three Class A Ordinary Shares),NYSE,16.7,4829055
BEN,"Franklin Templeton, Inc. Common Stock",NYSE,33.47,3079875
BEP,Brookfield Renewable Partners L.P. Limited Partnership Units,NYSE,29.43,904720
BEPC,Brookfield Renewable Corporation Brookfield Renewable Corporation Class A Subordinate Voting Shares,NYSE,29.71,1620790
BETA,"Beta Technologies, Inc. Class A Common Stock",NYSE,20.68,2288630
BETR,Better Home & Finance Holding Company - Class A Common Stock,NASDAQ,12.77,606640
BFAM,Bright Horizons Family Solutions Inc. Common Stock,NYSE,66.87,730890
BFLY,"Butterfly Network, Inc. Class A Common Stock",NYSE,7.41,4174935
BG,Bunge Limited Common Shares,NYSE,121.23,1598160
BGC,"BGC Group, Inc. - Class A Common Stock",NASDAQ,12.16,2808425
BGS,"B&G Foods, Inc. Common Stock",NYSE,3.16,1954870
BHC,Bausch Health Companies Inc. Common Stock,NYSE,5.92,2849515
BHF,"Brighthouse Financial, Inc. - Common Stock",NASDAQ,50.0,1090605
BHP,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),NYSE,84.74,2725020
BHVN,Biohaven Ltd. Common Shares,NYSE,12.64,3597605
BIAF,"bioAffinity Technologies, Inc. - Common Stock",NASDAQ,7.93,7950697
BIDU,"Baidu, Inc. - American Depositary Shares, each representing 8 ordinary share",NASDAQ,91.9,3576125
BIIB,Biogen Inc. - Common Stock,NASDAQ,217.36,719535
BILI,Bilibili Inc. - American Depositary Shares,NASDAQ,15.74,3762955
BILL,"BILL Holdings, Inc. Common Stock",NYSE,49.67,2173325
BIOA,"BioAge Labs, Inc. - Common Stock",NASDAQ,8.48,544310
BIP,Brookfield Infrastructure Partners LP Limited Partnership Units,NYSE,35.65,746635
BIPC,Brookfield Infrastructure Corporation Brookfield Infrastructure Corporation,NYSE,35.82,1086565
BIRK,Birkenstock Holding plc Ordinary Shares,NYSE,30.66,2598355
BJ,"BJ's Wholesale Club Holdings, Inc. Common Stock",NYSE,95.31,2000235
BKD,Brookdale Senior Living Inc. Common Stock,NYSE,11.91,4269165
BKH,Black Hills Corporation Common Stock,NYSE,70.62,783155
BKKT,"Bakkt, Inc. Class A Common Stock",NYSE,8.27,1505460
BKNG,Booking Holdings Inc. - Common Stock,NASDAQ,175.35,5991450
BKR,Baker Hughes Company - Common Stock,NASDAQ,56.78,6758925
BKSY,BlackSky Technology Inc. Class A Common Stock,NYSE,20.8,873385
BKU,"BankUnited, Inc. Common Stock",NYSE,44.47,709240
BKV,BKV Corporation Common Stock,NYSE,23.82,2241875
BL,"BlackLine, Inc. - Common Stock",NASDAQ,30.29,910000
BLBD,Blue Bird Corporation - Common Stock,NASDAQ,62.41,535710
BLDR,"Builders FirstSource, Inc. Common Stock",NYSE,60.24,2145275
BLFS,"BioLife Solutions, Inc. - Common Stock",NASDAQ,35.43,852470
BLK,"BlackRock, Inc. Common Stock",NYSE,1065.6,553895
BLLN,"BillionToOne, Inc. - Class A common stock",NASDAQ,100.82,574075
BLMN,"Bloomin' Brands, Inc. - Common Stock",NASDAQ,8.91,1787700
BLSH,Bullish Ordinary Shares,NYSE,37.62,1609220
BLZE,"Backblaze, Inc. - Common Stock",NASDAQ,12.84,2591650
BMGL,Basel Medical Group Ltd - ordinary shares,NASDAQ,7.14,1606295
BMNR,"BitMine Immersion Technologies, Inc. Common Stock",NYSE,25.76,46941900
BMO,Bank Of Montreal Common Stock,NYSE,174.28,879595
BMRN,BioMarin Pharmaceutical Inc. - Common Stock,NASDAQ,66.41,1790420
BMY,Bristol-Myers Squibb Company Common Stock,NYSE,64.1,7720235
BN,Brookfield Corporation Class A Limited Voting Shares,NYSE,37.61,4033530
BNC,CEA Industries Inc. - Common Stock,NASDAQ,5.27,4620700
BNL,"Broadstone Net Lease, Inc. Common Stock",NYSE,20.32,1794780
BNS,Bank Nova Scotia Halifax Pfd 3 Ordinary Shares,NYSE,93.43,2135455
BNTX,BioNTech SE - American Depositary Shares,NASDAQ,98.86,1770700
BNY,The Bank of New York Mellon Corporation Common Stock,NYSE,157.66,2651495
BOBS,"Bob's Discount Furniture, Inc. Common Stock",NYSE,16.15,569625
BOOT,"Boot Barn Holdings, Inc. Common Stock",NYSE,142.84,562175
BORR,Borr Drilling Limited Common Shares,NYSE,4.12,5114135
BOX,"Box, Inc. Class A Common Stock",NYSE,34.86,2991265
BP,BP p.l.c. Common Stock,NYSE,45.93,9575180
BPRE,Bluerock Private Real Estate Fund Common Shares of Beneficial Interest,NYSE,11.93,828415
BR,"Broadridge Financial Solutions, Inc. Common Stock",NYSE,174.39,1130935
BRBR,"BellRing Brands, Inc. Common Stock",NYSE,9.2,2867615
BRBS,"Blue Ridge Bankshares, Inc. Common Stock",NYSE American,4.08,1657345
BRKR,Bruker Corporation - Common Stock,NASDAQ,52.66,1933550
BRO,"Brown & Brown, Inc. Common Stock",NYSE,68.33,1663025
BROS,Dutch Bros Inc. Class A Common Stock,NYSE,44.05,3901345
BRR,"ProCap Financial, Inc. - Common Stock",NASDAQ,3.22,1297820
BRSL,"Brightstar Lottery PLC Trading under the Legal Name to begin at the market open on July 21, 2025. Ordinary Shares",NYSE,10.69,1774770
BRSP,"BrightSpire Capital, Inc. Class A Common Stock",NYSE,4.43,1098320
BRUN,Boost Run Inc. - Class A Common Stock,NASDAQ,14.57,2159115
BRX,Brixmor Property Group Inc. Common Stock,NYSE,28.57,2378320
BRZE,"Braze, Inc. - Class A Common Stock",NASDAQ,25.6,3359260
BSBR,"Banco Santander Brasil SA American Depositary Shares, each representing one unit",NYSE,5.95,4170310
BSP,Bending Spoons S.p.A. - Ordinary Shares,NASDAQ,41.05,1306205
BSX,Boston Scientific Corporation Common Stock,NYSE,45.05,20640930
BSY,"Bentley Systems, Incorporated - Class B Common Stock",NASDAQ,31.7,2061985
BTDR,Bitdeer Technologies Group - Ordinary Shares,NASDAQ,11.66,13198315
BTE,Baytex Energy Corp Common Shares,NYSE,5.03,14766045
BTG,B2Gold Corp Common shares (Canada),NYSE American,5.22,29250250
BTGO,"BitGo Holdings, Inc. Class A Common Stock",NYSE,7.88,1805720
BTI,"British American Tobacco  Industries, p.l.c. Common Stock ADR",NYSE,57.29,5384015
BTSG,"BrightSpring Health Services, Inc. - Common Stock",NASDAQ,60.3,2227660
BTU,Peabody Energy Corporation Common Stock,NYSE,27.35,2158750
BUD,Anheuser-Busch Inbev SA Sponsored ADR (Belgium),NYSE,79.82,2439000
BULL,Webull Corporation - Class A Ordinary Shares,NASDAQ,9.04,19000960
BUR,Burford Capital Limited Ordinary Shares,NYSE,4.39,1440920
BURL,"Burlington Stores, Inc. Common Stock",NYSE,232.24,1716055
BUSE,First Busey Corporation - Common Stock,NASDAQ,30.53,594505
BV,"BrightView Holdings, Inc. Common Stock",NYSE,11.25,853350
BVN,Buenaventura Mining Company Inc.,NYSE,33.2,1254175
BVS,Bioventus Inc. - Class A Common Stock,NASDAQ,13.16,549835
BW,"Babcock & Wilcox Enterprises, Inc. Common Stock",NYSE,7.03,4613960
BWA,BorgWarner Inc. Common Stock,NYSE,63.95,1802260
BWIN,"The Baldwin Insurance Group, Inc. - Class A Common Stock",NASDAQ,32.0,2013680
BWXT,"BWX Technologies, Inc. Common Stock",NYSE,148.53,1127145
BX,Blackstone Inc. Common Stock,NYSE,128.29,3230315
BXDC,Blackstone Digital Infrastructure Trust Inc. Common Stock,NYSE,19.52,1010460
BXMT,"Blackstone Mortgage Trust, Inc. Common Stock",NYSE,13.17,1806440
