symbol,name,exchange,price,avg_volume
AHRT,"AH Realty Trust, Inc. Common Stock",NYSE,6.9,682413
AI,"C3.ai, Inc. Class A Common Stock",NYSE,9.86,5071445
AIBZ,Bitzero Holdings Inc. - Common Shares,NASDAQ,7.11,582994
AIG,"American International Group, Inc. New Common Stock",NYSE,79.97,3209316
AIIO,Robo.ai Inc. - Class B Ordinary Shares,NASDAQ,3.05,1037091
AIOT,"PowerFleet, Inc. - Common Stock",NASDAQ,4.13,999070
AIP,"Arteris, Inc.  - Common Stock",NASDAQ,31.62,675531
AIRJ,AirJoule Technologies Corporation - Class A Common Stock,NASDAQ,5.59,1645299
AJG,Arthur J. Gallagher & Co. Common Stock,NYSE,251.74,1407069
AKAM,"Akamai Technologies, Inc. - Common Stock",NASDAQ,118.55,3567041
AKR,Acadia Realty Trust Common Stock,NYSE,20.71,1345366
ALAB,"Astera Labs, Inc. - Common Stock",NASDAQ,331.5,4904646
ALB,Albemarle Corporation Common Stock,NYSE,125.42,2230221
ALC,Alcon Inc. Ordinary Shares,NYSE,69.54,2220611
ALGM,"Allegro MicroSystems, Inc. - Common Stock",NASDAQ,42.46,2572665
ALGN,"Align Technology, Inc. - Common Stock",NASDAQ,169.08,947782
ALH,Alliance Laundry Holdings Inc. Common Stock,NYSE,27.54,535149
ALHC,"Alignment Healthcare, Inc. - Common Stock",NASDAQ,13.38,5780322
ALIT,"Alight, Inc. Class A Common Stock",NYSE,15.59,729782
ALK,"Alaska Air Group, Inc. Common Stock",NYSE,50.69,3099028
ALKS,Alkermes plc - Ordinary Shares,NASDAQ,48.37,1771555
ALKT,"Alkami Technology, Inc. - Common Stock",NASDAQ,19.69,1366709
ALL,Allstate Corporation (The) Common Stock,NYSE,275.11,1610354
ALLE,Allegion plc Ordinary Shares,NYSE,168.7,1408037
ALLY,Ally Financial Inc. Common Stock,NYSE,44.06,3080284
ALM,Almonty Industries Inc. - Common Shares,NASDAQ,13.42,6649982
ALMS,Alumis Inc. - Common Stock,NASDAQ,27.8,1234529
ALMU,"Aeluma, Inc. - Common Stock",NASDAQ,17.09,536556
ALNY,"Alnylam Pharmaceuticals, Inc. - Common Stock",NASDAQ,216.12,2341148
ALOY,REalloys Inc. - Common Stock,NASDAQ,10.69,2753792
ALSN,"Allison Transmission Holdings, Inc. Common Stock",NYSE,116.24,890706
ALT,"Altimmune, Inc. - Common Stock",NASDAQ,3.01,4251675
ALTO,"Alto Ingredients, Inc. - Common Stock",NASDAQ,4.51,2330774
ALV,"Autoliv, Inc. Common Stock",NYSE,120.57,768006
ALVO,Alvotech - Ordinary Shares,NASDAQ,3.8,779654
AM,Antero Midstream Corporation Common Stock,NYSE,21.49,2133247
AMACU,AMR Resources Acquisition Corp - Units,NASDAQ,9.95,582136
AMAT,"Applied Materials, Inc. - Common Stock",NASDAQ,527.48,7991699
AMBA,"Ambarella, Inc. - Ordinary Shares",NASDAQ,83.79,2001181
AMBP,Ardagh Metal Packaging S.A. Ordinary Shares,NYSE,5.02,3061394
AMBQ,"Ambiq Micro, Inc. Common Stock",NYSE,65.24,504233
AMCR,Amcor plc Ordinary Shares,NYSE,47.06,3610378
AMCX,AMC Global Media Inc. - Class A Common Stock,NASDAQ,11.87,781140
AMD,"Advanced Micro Devices, Inc. - Common Stock",NASDAQ,489.28,29291981
AME,"AMETEK, Inc.",NYSE,251.38,1126535
AMGN,Amgen Inc. - Common Stock,NASDAQ,404.85,2582418
AMH,American Homes 4 Rent Common Shares of Beneficial Interest,NYSE,34.55,2100275
AMIX,"Autonomix Medical, Inc. - Common Stock",NASDAQ,12.17,10135999
AMKR,"Amkor Technology, Inc. - Common Stock",NASDAQ,54.16,6064417
AMLX,"Amylyx Pharmaceuticals, Inc. - Common Stock",NASDAQ,24.19,1869454
AMN,AMN Healthcare Services Inc,NYSE,30.8,791628
AMP,"Ameriprise Financial, Inc. Common Stock",NYSE,559.82,576711
AMPG,"Amplitech Group, Inc. - Common Stock",NASDAQ,5.43,2527426
AMPL,"Amplitude, Inc. - Class A Common Stock",NASDAQ,10.77,2082752
AMPX,"Amprius Technologies, Inc. Common Stock",NYSE,11.19,6371791
AMPY,Amplify Energy Corp. Common Stock,NYSE,4.08,610875
AMRC,"Ameresco, Inc. Class A Common Stock",NYSE,25.55,658829
AMRX,"Amneal Pharmaceuticals, Inc. - Class A Common Stock",NASDAQ,18.07,1885951
AMRZ,Amrize Ltd Ordinary Shares,NYSE,51.22,2857387
AMSC,American Superconductor Corporation - Common Stock,NASDAQ,32.9,790298
AMT,American Tower Corporation (REIT) Common Stock,NYSE,171.2,3183247
AMTM,"Amentum Holdings, Inc. Common Stock",NYSE,23.84,1689325
AMX,"America Movil, S.A.B. de C.V. American Depositary Shares (each representing the right to receive twenty (20) Series B Shares",NYSE,23.92,2082855
AMZN,"Amazon.com, Inc. - Common Stock",NASDAQ,272.26,48025700
ANAB,"AnaptysBio, Inc. - Common Stock",NASDAQ,54.77,717174
ANET,"Arista Networks, Inc. Common Stock",NYSE,192.32,8256734
ANF,Abercrombie & Fitch Company Common Stock,NYSE,110.48,985481
ANGI,Angi Inc. - Class A Common Stock,NASDAQ,4.96,649179
ANGO,"AngioDynamics, Inc. - Common Stock",NASDAQ,15.11,560783
ANGX,"Angel Studios, Inc. Class A Common Stock",NYSE,4.3,1324238
ANNX,"Annexon, Inc. - common stock",NASDAQ,5.6,3658574
ANRO,"Alto Neuroscience, Inc. Common Stock",NYSE,28.47,545628
AON,Aon plc Class A Ordinary Shares (Ireland),NYSE,360.75,1342312
AORT,"Artivion, Inc. Common Stock",NYSE,26.57,580125
AOS,A.O. Smith Corporation Common Stock,NYSE,62.99,1835787
AOSL,Alpha and Omega Semiconductor Limited - Common Shares,NASDAQ,33.33,606425
APA,APA Corporation - Common Stock,NASDAQ,36.53,5480772
APAM,Artisan Partners Asset Management Inc. Class A Common Stock,NYSE,43.05,920204
APD,"Air Products and Chemicals, Inc. Common Stock",NYSE,299.92,1123319
APG,APi Group Corporation Common Stock,NYSE,41.25,2870564
APGE,"Apogee Therapeutics, Inc. - Common Stock",NASDAQ,134.49,1253154
APH,Amphenol Corporation Common Stock,NYSE,170.61,6827061
APLD,Applied Digital Corporation - Common Stock,NASDAQ,28.86,20284504
APLE,"Apple Hospitality REIT, Inc. Common Shares",NYSE,15.99,3159894
APMD,"Apnimed, Inc. - Common Stock",NASDAQ,27.88,1045968
APO,"Apollo Global Management, Inc. (New) Common Stock",NYSE,127.99,3954051
APP,Applovin Corporation - Class A Common Stock,NASDAQ,335.67,6759598
APPN,Appian Corporation - Class A Common Stock,NASDAQ,30.41,854074
APPS,"Digital Turbine, Inc. - Common Stock",NASDAQ,14.27,3912654
APTV,Aptiv PLC Ordinary Shares,NYSE,46.3,3490190
AQN,Algonquin Power & Utilities Corp. Common Shares,NYSE,5.75,3764463
AQST,"Aquestive Therapeutics, Inc. - Common Stock",NASDAQ,3.92,1894858
AR,Antero Resources Corporation Common Stock,NYSE,34.9,4730032
ARCC,Ares Capital Corporation - Closed End Fund,NASDAQ,19.62,4578488
ARCO,Arcos Dorados Holdings Inc. Class A Shares,NYSE,8.34,1213174
ARDT,"Ardent Health, Inc. Common Stock",NYSE,11.59,543548
ARDX,"Ardelyx, Inc. - Common Stock",NASDAQ,4.87,2754486
ARE,"Alexandria Real Estate Equities, Inc. Common Stock",NYSE,48.48,1751353
ARES,Ares Management Corporation Class A Common Stock,NYSE,138.17,2177526
ARHS,"Arhaus, Inc. - Class A Common Stock",NASDAQ,9.68,1353951
ARI,"Apollo Commercial Real Estate Finance, Inc",NYSE,6.69,5647097
ARIS,Aris Mining Corporation Common Shares,NYSE,15.72,1560198
ARKO,ARKO Corp. - Common Stock,NASDAQ,7.29,598621
ARLO,"Arlo Technologies, Inc. Common Stock",NYSE,15.47,1116652
ARM,Arm Holdings plc - American Depositary Shares,NASDAQ,286.68,6325282
ARMK,Aramark Common Stock,NYSE,56.31,2418200
AROC,"Archrock, Inc. Common Stock",NYSE,33.35,1725387
ARQT,"Arcutis Biotherapeutics, Inc. - Common stock",NASDAQ,26.43,1511546
ARR,"ARMOUR Residential REIT, Inc.",NYSE,16.55,4054095
ARRY,"Array Technologies, Inc. - Common Stock",NASDAQ,5.25,7449099
ARVN,"Arvinas, Inc. - Common Stock",NASDAQ,8.68,829567
ARW,"Arrow Electronics, Inc. Common Stock",NYSE,222.29,540187
ARWR,"Arrowhead Pharmaceuticals, Inc. - Common Stock",NASDAQ,85.83,2200780
ARX,Accelerant Holdings Class A Common Shares,NYSE,12.29,2346369
ARXS,"Arxis, Inc. - Class A Common Stock",NASDAQ,57.59,834713
AS,"Amer Sports, Inc. Ordinary Shares",NYSE,36.11,3773231
ASAN,"Asana, Inc. Class A Common Stock",NYSE,8.68,5482910
ASB,Associated Banc-Corp Common Stock,NYSE,31.16,1946139
ASC,Ardmore Shipping Corporation Common Stock,NYSE,17.02,578152
ASH,Ashland Inc. Common Stock,NYSE,72.46,711079
ASM,Avino Silver & Gold Mines Ltd. Common Shares (Canada),NYSE American,6.38,3146743
ASML,ASML Holding N.V. - New York Registry Shares,NASDAQ,1704.37,1896627
ASND,Ascendis Pharma A/S - Ordinary Share,NASDAQ,249.85,526353
ASO,"Academy Sports and Outdoors, Inc. - Common Stock",NASDAQ,47.35,1223462
ASPI,ASP Isotopes Inc. - Common Stock,NASDAQ,4.1,4070254
ASPN,"Aspen Aerogels, Inc. Common Stock",NYSE,6.89,1537603
ASST,"Strive, Inc. - Class A Common Stock",NASDAQ,12.31,2621164
ASTH,Astrana Health Inc. - Common Stock,NASDAQ,34.13,548369
ASTL,Algoma Steel Group Inc. - Common Shares,NASDAQ,3.97,1032934
ASTS,"AST SpaceMobile, Inc. - Class A Common Stock",NASDAQ,67.36,15141829
ASX,"ASE Technology Holding Co., Ltd. American Depositary Shares (each representing Two Common Shares)",NYSE,37.25,9639614
ATAI,AtaiBeckley Inc. - Common Stock,NASDAQ,7.18,19101079
ATAT,Atour Lifestyle Holdings Limited - American Depositary Shares,NASDAQ,35.44,795130
ATEC,"Alphatec Holdings, Inc. - Common Stock",NASDAQ,9.21,2446989
ATEN,"A10 Networks, Inc. Common Stock",NYSE,27.6,1341490
ATHM,"Autohome Inc. American Depositary Shares, each representing four class A ordinary shares.",NYSE,22.71,772674
ATI,ATI Inc. Common Stock,NYSE,223.43,1544932
ATKR,Atkore Inc. Common Stock,NYSE,93.66,1035218
ATMU,Atmus Filtration Technologies Inc. Common Stock,NYSE,54.51,576896
ATO,Atmos Energy Corporation Common Stock,NYSE,171.98,1023742
ATOM,Atomera Incorporated - Common Stock,NASDAQ,5.32,693556
ATRC,"AtriCure, Inc. - Common Stock",NASDAQ,39.49,928214
ATRO,Astronics Corporation - Common Stock,NASDAQ,76.04,521371
AU,AngloGold Ashanti PLC Ordinary Shares,NYSE,87.59,2559393
AUB,Atlantic Union Bankshares Corporation Common Stock,NYSE,42.44,1106590
AUGO,Aura Minerals Inc. - Common Shares,NASDAQ,65.63,893407
AUPH,Aurinia Pharmaceuticals Inc - Common Shares,NASDAQ,16.13,1237919
AUR,"Aurora Innovation, Inc.  - Class A Common Stock",NASDAQ,6.78,24066531
AVA,Avista Corporation Common Stock,NYSE,38.42,596749
AVAH,Aveanna Healthcare Holdings Inc. - Common Stock,NASDAQ,9.31,1966140
AVAV,"AeroVironment, Inc. - Common Stock",NASDAQ,171.12,1431660
AVB,"AvalonBay Communities, Inc. Common Stock",NYSE,186.55,738435
AVEX,AEVEX Corp. Class A Common Stock,NYSE,21.49,1938685
AVGO,Broadcom Inc. - Common Stock,NASDAQ,420.57,20159686
AVNT,Avient Corporation Common Stock,NYSE,42.65,800214
AVO,"Mission Produce, Inc. - Common Stock",NASDAQ,12.56,992273
AVPT,"AvePoint, Inc. - Class A Common Stock",NASDAQ,12.79,2286099
AVR,Anteris Technologies Global Corp. - Common Stock,NASDAQ,8.36,1026668
AVT,"Avnet, Inc. - Common Stock",NASDAQ,96.8,1125317
AVTR,"Avantor, Inc. Common Stock",NYSE,13.18,12471630
AVTX,"Avalo Therapeutics, Inc. - Common Stock",NASDAQ,18.7,903612
AVXL,Anavex Life Sciences Corp. - Common Stock,NASDAQ,3.28,1039379
AVY,Avery Dennison Corporation Common Stock,NYSE,173.99,840775
AWI,Armstrong World Industries Inc Common Stock,NYSE,183.97,581682
AWK,"American Water Works Company, Inc. Common Stock",NYSE,134.82,2178099
AXGN,"Axogen, Inc. - Common Stock",NASDAQ,44.35,1244184
AXIA,AXIA Energia American Depositary Shares (Each representing one Common Share),NYSE,10.22,2954114
AXON,"Axon Enterprise, Inc. - Common Stock",NASDAQ,522.46,894063
AXP,American Express Company Common Stock,NYSE,342.6,3029996
AXS,Axis Capital Holdings Limited Common Stock,NYSE,104.45,785460
AXSM,"Axsome Therapeutics, Inc. - Common Stock",NASDAQ,210.13,696080
AXTA,Axalta Coating Systems Ltd. Common Shares,NYSE,37.54,1607589
AXTI,AXT Inc - Common Stock,NASDAQ,75.17,10676446
AYA,Aya Gold & Silver Inc. - Common Shares,NASDAQ,25.2,659116
AZN,AstraZeneca PLC Ordinary Shares,NYSE,161.07,3894451
AZTA,"Azenta, Inc. - Common Stock",NASDAQ,30.74,662401
B,Barrick Mining Corporation Common Shares,NYSE,41.37,8162150
BA,Boeing Company (The) Common Stock,NYSE,232.19,6061005
BABA,Alibaba Group Holding Limited American Depositary Shares each representing eight Ordinary share,NYSE,126.81,11914678
BAC,Bank of America Corporation Common Stock,NYSE,63.0,32281479
BAH,Booz Allen Hamilton Holding Corporation Common Stock,NYSE,73.93,2295921
BALL,Ball Corporation Common Stock,NYSE,63.13,1906174
BAM,Brookfield Asset Management Inc Class A Limited Voting Shares,NYSE,53.17,2428537
BANC,"Banc of California, Inc. Common Stock",NYSE,19.0,3599907
BAND,Bandwidth Inc. - Class A Common Stock,NASDAQ,44.69,1355156
BAX,Baxter International Inc. Common Stock,NYSE,27.01,7158912
BB,BlackBerry Limited Common Stock,NYSE,8.78,18781735
BBAI,"BigBear.ai, Inc. Common Stock",NYSE,3.01,26093845
BBBY,"Bed Bath & Beyond, Inc. Common Stock",NYSE,4.5,2341769
BBD,Banco Bradesco Sa American Depositary Shares,NYSE,3.41,30072252
BBDC,"Barings BDC, Inc. Common Stock",NYSE,9.2,615524
BBIO,"BridgeBio Pharma, Inc. - Common Stock",NASDAQ,82.8,3081948
BBNX,"Beta Bionics, Inc. - Common Stock",NASDAQ,14.11,1328076
BBT,Beacon Financial Corporation Common stock,NYSE,31.6,769520
BBVA,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,NYSE,28.14,1483402
BBWI,"Bath & Body Works, Inc.",NYSE,20.14,4816802
BBY,"Best Buy Co., Inc. Common Stock",NYSE,80.02,3468470
BC,Brunswick Corporation Common Stock,NYSE,81.25,709969
BCAR,D. Boral ARC Acquisition I Corp. - Class A Ordinary Shares,NASDAQ,4.75,609562
BCAT,BlackRock Capital Allocation Term Trust Common Shares of Beneficial Interest,NYSE,15.96,759116
BCAX,Bicara Therapeutics Inc. - Common Stock,NASDAQ,27.51,589499
BCE,"BCE, Inc. Common Stock",NYSE,22.77,4208756
BCO,Brinks Company (The) Common Stock,NYSE,112.85,588858
BCRX,"BioCryst Pharmaceuticals, Inc. - Common Stock",NASDAQ,9.3,3800215
BCS,Barclays PLC Common Stock,NYSE,28.18,5425140
BDC,Belden Inc Common Stock,NYSE,129.19,553772
BDN,Brandywine Realty Trust Common Stock,NYSE,3.22,2268623
BDX,"Becton, Dickinson and Company Common Stock",NYSE,177.07,1861305
BE,Bloom Energy Corporation Class A Common Stock,NYSE,228.96,17150220
BEAM,Beam Therapeutics Inc. - Common Stock,NASDAQ,27.25,2234062
BEKE,KE Holdings Inc American Depositary Shares (each representing three Class A Ordinary Shares),NYSE,16.92,3323435
BEN,"Franklin Resources, Inc. Common Stock",NYSE,34.0,4955170
BEP,Brookfield Renewable Partners L.P. Limited Partnership Units,NYSE,32.73,1054921
BEPC,Brookfield Renewable Corporation Brookfield Renewable Corporation Class A Subordinate Voting Shares,NYSE,33.35,1852644
BETA,"Beta Technologies, Inc. Class A Common Stock",NYSE,22.72,1323534
BFAM,Bright Horizons Family Solutions Inc. Common Stock,NYSE,73.97,847486
BFH,"Bread Financial Holdings, Inc. Common Stock",NYSE,109.95,667288
BFLY,"Butterfly Network, Inc. Class A Common Stock",NYSE,8.3,7879385
BG,Bunge Limited Common Shares,NYSE,109.0,1443192
BGC,"BGC Group, Inc. - Class A Common Stock",NASDAQ,10.51,2536538
BGS,"B&G Foods, Inc. Common Stock",NYSE,3.42,2140461
BHC,Bausch Health Companies Inc. Common Stock,NYSE,5.91,4624884
BHF,"Brighthouse Financial, Inc. - Common Stock",NASDAQ,62.17,597169
BHP,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),NYSE,87.9,2476413
BHVN,Biohaven Ltd. Common Shares,NYSE,14.42,2012443
BIDU,"Baidu, Inc. - American Depositary Shares, each representing 8 ordinary share",NASDAQ,109.33,2098325
BIIB,Biogen Inc. - Common Stock,NASDAQ,206.28,1391500
BILI,Bilibili Inc. - American Depositary Shares,NASDAQ,18.65,2111881
BILL,"BILL Holdings, Inc. Common Stock",NYSE,47.0,2332425
BIOA,"BioAge Labs, Inc. - Common Stock",NASDAQ,11.27,1245651
BIP,Brookfield Infrastructure Partners LP Limited Partnership Units,NYSE,38.94,1124795
BIPC,Brookfield Infrastructure Corporation Brookfield Infrastructure Corporation,NYSE,39.63,1019118
BIRK,Birkenstock Holding plc Ordinary Shares,NYSE,37.2,1411211
BJ,"BJ's Wholesale Club Holdings, Inc. Common Stock",NYSE,97.18,1530855
BJRI,"BJ's Restaurants, Inc. - Common Stock",NASDAQ,69.89,516777
BKD,Brookdale Senior Living Inc. Common Stock,NYSE,14.36,5030730
BKH,Black Hills Corporation Common Stock,NYSE,72.75,742635
BKKT,"Bakkt, Inc. Class A Common Stock",NYSE,7.12,885473
BKNG,Booking Holdings Inc. - Common Stock,NASDAQ,207.39,6114317
BKR,Baker Hughes Company - Common Stock,NASDAQ,62.75,9213529
BKSY,BlackSky Technology Inc. Class A Common Stock,NYSE,27.79,1179771
BKU,"BankUnited, Inc. Common Stock",NYSE,46.63,1014177
BKV,BKV Corporation Common Stock,NYSE,24.0,831025
BL,"BlackLine, Inc. - Common Stock",NASDAQ,30.0,1021827
BLDR,"Builders FirstSource, Inc. Common Stock",NYSE,72.51,2383406
BLFS,"BioLife Solutions, Inc. - Common Stock",NASDAQ,33.93,1437403
BLK,"BlackRock, Inc. Common Stock",NYSE,1129.3,775720
BLKB,"Blackbaud, Inc. - Common Stock",NASDAQ,46.36,733330
BLLN,"BillionToOne, Inc. - Class A common stock",NASDAQ,91.65,773212
BLMN,"Bloomin' Brands, Inc. - Common Stock",NASDAQ,10.88,2141180
BLSH,Bullish Ordinary Shares,NYSE,23.04,1331617
BLZE,"Backblaze, Inc. - Common Stock",NASDAQ,18.11,2806844
BMI,"Badger Meter, Inc. Common Stock",NYSE,137.17,519635
BMNR,"BitMine Immersion Technologies, Inc. Common Stock",NYSE,18.3,33854108
BMO,Bank Of Montreal Common Stock,NYSE,180.82,800773
BMRN,BioMarin Pharmaceutical Inc. - Common Stock,NASDAQ,61.46,1662471
BMY,Bristol-Myers Squibb Company Common Stock,NYSE,64.15,12643653
BN,Brookfield Corporation Class A Limited Voting Shares,NYSE,43.98,3962103
BNL,"Broadstone Net Lease, Inc. Common Stock",NYSE,21.16,1825153
BNS,Bank Nova Scotia Halifax Pfd 3 Ordinary Shares,NYSE,88.32,2397695
BNTX,BioNTech SE - American Depositary Shares,NASDAQ,91.19,895088
BNY,The Bank of New York Mellon Corporation Common Stock,NYSE,158.82,3690288
BOBS,"Bob's Discount Furniture, Inc. Common Stock",NYSE,18.06,1067162
BOOT,"Boot Barn Holdings, Inc. Common Stock",NYSE,164.04,723320
BORR,Borr Drilling Limited Common Shares,NYSE,3.88,3882610
BOX,"Box, Inc. Class A Common Stock",NYSE,31.85,2938778
BP,BP p.l.c. Common Stock,NYSE,42.23,8122437
BPRE,Bluerock Private Real Estate Fund Common Shares of Beneficial Interest,NYSE,12.77,926843
BR,"Broadridge Financial Solutions, Inc. Common Stock",NYSE,164.75,1039898
BRAI,Braiin Limited - Common Stock,NASDAQ,5.65,520159
BRBR,"BellRing Brands, Inc. Common Stock",NYSE,12.11,4582065
BRKR,Bruker Corporation - Common Stock,NASDAQ,51.27,2322954
BRO,"Brown & Brown, Inc. Common Stock",NYSE,71.18,2770954
BROS,Dutch Bros Inc. Class A Common Stock,NYSE,53.33,3233307
BRSL,"Brightstar Lottery PLC Trading under the Legal Name to begin at the market open on July 21, 2025. Ordinary Shares",NYSE,11.07,1731290
BRSP,"BrightSpire Capital, Inc. Class A Common Stock",NYSE,5.05,1562991
BRTMU,B&R Technology Merger Corp. - Units,NASDAQ,9.96,1296810
BRUN,Boost Run Inc. - Class A Common Stock,NASDAQ,17.19,1675638
BRVE,"Braveheart Bio, Inc. - Common Stock",NASDAQ,29.8,3291205
BRX,Brixmor Property Group Inc. Common Stock,NYSE,30.15,2222453
BRZE,"Braze, Inc. - Class A Common Stock",NASDAQ,25.71,2322905
BSBR,"Banco Santander Brasil SA American Depositary Shares, each representing one unit",NYSE,5.79,2585649
BSP,Bending Spoons S.p.A. - Ordinary Shares,NASDAQ,45.15,2273810
BSX,Boston Scientific Corporation Common Stock,NYSE,49.3,19231087
BSY,"Bentley Systems, Incorporated - Class B Common Stock",NASDAQ,35.36,2712039
BTDR,Bitdeer Technologies Group - Ordinary Shares,NASDAQ,10.52,10187259
BTE,Baytex Energy Corp Common Shares,NYSE,4.14,18583320
BTG,B2Gold Corp Common shares (Canada),NYSE American,4.09,19992333
BTGO,"BitGo Holdings, Inc. Class A Common Stock",NYSE,4.99,889379
BTI,"British American Tobacco  Industries, p.l.c. Common Stock ADR",NYSE,58.73,4025269
